order_id,customer_name,product,quantity,unit_price,discount,order_date
1,Hana,Keyboard,4,39.90,0,2025-09-05
2,Ivan,Headset,3,64.25,0.10,2025-09-08
3,Julia,Monitor,2,229.00,0,2025-09-14
4,Karim,Keyboard,7,39.90,0,2025-09-21
5,Lena,Router,1,88.50,0.05,2025-09-27
6,Hana,Monitor,3,229.00,0,2025-10-02
7,Ivan,Keyboard,5,39.90,0,2025-10-09
8,Julia,Router,2,88.50,0.15,2025-10-16
9,Karim,Headset,1,64.25,0,2025-10-22
10,Lena,Keyboard,9,39.90,0,2025-10-30
11,Hana,Headset,2,64.25,0.10,2025-11-04
12,Ivan,Monitor,1,229.00,0,2025-11-11
13,Julia,Keyboard,6,39.90,0,2025-11-18
14,Karim,Monitor,2,229.00,0,2025-11-25
15,Lena,Headset,4,64.25,0,2025-11-29
16,Hana,Router,1,88.50,0.20,2025-12-03
17,Ivan,Router,2,88.50,0,2025-12-10
18,Julia,Headset,5,64.25,0,2025-12-17
19,Karim,Router,1,88.50,0.10,2025-12-21
20,Lena,Monitor,1,229.00,0,2025-12-28
